id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,499
123458551,jackfrued/Python-100-Days,Python,67
160919119,tiangolo/fastapi,Python,26
145553672,fighting41love/funNLP,Python,213
71220757,swisskyrepo/PayloadsAllTheThings,Python,38
1431547,encode/django-rest-framework,Python,6
21467110,explosion/spaCy,Python,7
428202741,RunaCapital/awesome-oss-alternatives,Python,51
377851948,deepmind/alphafold,Python,7
217475193,PaddlePaddle/PaddleDetection,Python,46
162405963,gradio-app/gradio,Python,52
155790228,sqlfluff/sqlfluff,Python,20
69609,internetarchive/openlibrary,Python,3
203999962,open-mmlab/mmediting,Python,10
126897385,DeepLabCut/DeepLabCut,Python,11
247295191,open-mmlab/OpenPCDet,Python,3
271716219,open-mmlab/mmselfsup,Python,5
3544424,httpie/httpie,Python,3907
478823173,lucidrains/DALLE2-pytorch,Python,132
47203045,DataDog/integrations-core,Python,4
148566613,mlcommons/inference,Python,7
468601503,TJU-DRL-LAB/AI-Optimizer,Python,18
450300319,rotemtzaban/STIT,Python,37
479902391,Sjj1024/QiangCai,Python,23
479793392,cloudnloud/interview-questions,Python,156
