id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,10
17620347,dotnet/aspnetcore,C#,15
262395224,dotnet/maui,C#,21
210716005,dotnet/runtime,C#,11
75990888,dotnet/csharplang,C#,6
505380,AutoMapper/AutoMapper,C#,3
1135454,cefsharp/CefSharp,C#,4
132021166,dotnet/machinelearning,C#,6
17369361,jbogard/MediatR,C#,8
5780416,NLog/NLog,C#,3
38992233,donet5/SqlSugar,C#,1
219113096,k8gege/Ladon,C#,4
187499284,Cysharp/UniTask,C#,4
138290022,mob-sakai/ParticleEffectForUGUI,C#,2
119571446,dotnet/samples,C#,3
185478059,open-telemetry/opentelemetry-dotnet,C#,3
68534745,goatcorp/FFXIVQuickLauncher,C#,13
363866643,Uahh/ToastFish,C#,10
337897094,beto-rodriguez/LiveCharts2,C#,14
131145697,Azure-Samples/cognitive-services-speech-sdk,C#,3
298347380,Unity-Technologies/Unity-Robotics-Hub,C#,3
426700184,microsoft/dotnet-podcasts,C#,17
209989682,goatcorp/Dalamud,C#,7
397823527,Mayyhem/SharpSCCM,C#,10
481258640,engindemirog/NorthwindWithCleanArchitecture,C#,10
