id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,35
214587193,supabase/supabase,TypeScript,60
108761645,nocodb/nocodb,TypeScript,46
45055693,balena-io/etcher,TypeScript,9
42455934,statelyai/xstate,TypeScript,34
280557054,trpc/trpc,TypeScript,143
400215964,novuhq/novu,TypeScript,296
141104618,the1812/Bilibili-Evolved,TypeScript,16
127968704,tensorflow/tfjs-models,TypeScript,6
360366759,liupan1890/aliyunpan,TypeScript,9
291438522,siyuan-note/siyuan,TypeScript,9
483406511,tremorlabs/tremor,TypeScript,77
337414495,nhost/nhost,TypeScript,35
272492043,shuding/nextra,TypeScript,25
529708137,steven-tey/dub,TypeScript,32
168429268,BuilderIO/builder,TypeScript,23
319779344,maplibre/maplibre-gl-js,TypeScript,21
434826774,zzzgydi/clash-verge,TypeScript,31
444350375,piitaya/lovelace-mushroom,TypeScript,18
421008345,vercel/examples,TypeScript,10
588602746,steven-tey/precedent,TypeScript,178
457243368,supabase/auth-helpers,TypeScript,0
377377122,withastro/docs,TypeScript,1
576005588,navopw/whatsapp-chatgpt,TypeScript,5
551454027,pi-apps/demo,TypeScript,4
