id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,491
1039520,ytdl-org/youtube-dl,Python,153
145553672,fighting41love/funNLP,Python,163
71220757,swisskyrepo/PayloadsAllTheThings,Python,40
74627617,commaai/openpilot,Python,22
162998479,sherlock-project/sherlock,Python,208
307260205,yt-dlp/yt-dlp,Python,341
393571599,babysor/MockingBird,Python,39
145670234,open-mmlab/mmdetection,Python,25
3544424,httpie/httpie,Python,1835
217475193,PaddlePaddle/PaddleDetection,Python,110
3757435,pytube/pytube,Python,45
132709824,doccano/doccano,Python,7
162405963,gradio-app/gradio,Python,22
265612440,coqui-ai/TTS,Python,13
111210856,aiogram/aiogram,Python,15
386017669,iterativv/NostalgiaForInfinity,Python,4
320523643,andyzys/jd_seckill,Python,5
301192992,YaoFANGUK/video-subtitle-extractor,Python,12
357241735,searxng/searxng,Python,9
128916202,Bluefissure/OtterBot,Python,6
481258108,Impact-I/reFlutter,Python,23
475822746,azhan1998/sam_buy,Python,38
459288068,nv-tlabs/editGAN_release,Python,40
481804043,YanMu2020/s2-062,Python,5
