id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,511
1039520,ytdl-org/youtube-dl,Python,156
33614304,nvbn/thefuck,Python,32
74627617,commaai/openpilot,Python,22
101138315,d2l-ai/d2l-zh,Python,41
162998479,sherlock-project/sherlock,Python,152
264818686,ultralytics/yolov5,Python,64
307260205,yt-dlp/yt-dlp,Python,334
393571599,babysor/MockingBird,Python,65
38696925,python-telegram-bot/python-telegram-bot,Python,12
3544424,httpie/httpie,Python,1850
428202741,RunaCapital/awesome-oss-alternatives,Python,47
3757435,pytube/pytube,Python,249
13419223,lutris/lutris,Python,5
156847937,jesse-ai/jesse,Python,16
111210856,aiogram/aiogram,Python,7
155913585,eth-brownie/brownie,Python,14
478823173,lucidrains/DALLE2-pytorch,Python,50
262434885,AzizKpln/Moriarty-Project,Python,15
433883691,TeamYukki/YukkiMusicBot,Python,9
472512997,help-iq/telethon,Python,47
448230502,bubbliiiing/yolov5-pytorch,Python,4
459288068,nv-tlabs/editGAN_release,Python,41
475822746,azhan1998/sam_buy,Python,37
481258108,Impact-I/reFlutter,Python,35
