id,name,lang,new stars
32484381,ripienaar/free-for-dev,HTML,75
28167802,Tencent/weui,HTML,2
75867720,wesbos/JavaScript30,HTML,18
152327866,Igglybuff/awesome-piracy,HTML,15
1300192,octocat/Spoon-Knife,HTML,5
61204818,github/opensource.guide,HTML,6
194216404,cobiwave/simplefolio,HTML,8
39575101,phil-opp/blog_os,HTML,8
10267810,mmistakes/minimal-mistakes,HTML,4
425159471,sunym1993/flash-linux0.11-talk,HTML,65
246128823,gustavoguanabara/html-css,HTML,15
419347358,PKUFlyingPig/cs-self-learning,HTML,48
244452551,alexeygrigorev/data-science-interviews,HTML,3
197663980,RayTracing/raytracing.github.io,HTML,9
79055279,munificent/craftinginterpreters,HTML,12
31560300,daattali/beautiful-jekyll,HTML,3
246278216,kenzok8/openwrt-packages,HTML,5
221546437,TandoorRecipes/recipes,HTML,6
289457038,CaiJimmy/hugo-theme-stack,HTML,7
440078417,FrancescoXX/free-Web3-resources,HTML,31
375081980,cipher387/osint_stuff_tool_collection,HTML,20
393738602,TLeonardUK/ds3os,HTML,1
464395460,swagkarna/Nivistealer,HTML,3
445477700,joBr99/nspanel-lovelace-ui,HTML,4
