id,name,lang,new stars
199570071,2dust/v2rayN,C#,63
16157746,dotnet/efcore,C#,3
3476845,JamesNK/Newtonsoft.Json,C#,3
75990888,dotnet/csharplang,C#,5
153711945,dotnet/wpf,C#,3
54213490,xamarin/Xamarin.Forms,C#,5
32051890,microsoft/msbuild,C#,2
460848,mRemoteNG/mRemoteNG,C#,4
45195614,Jackett/Jackett,C#,8
27251463,QuantConnect/Lean,C#,8
59361967,simplcommerce/SimplCommerce,C#,3
68730444,microsoft/BotBuilder-Samples,C#,2
210716005,dotnet/runtime,C#,14
78049091,aelassas/Wexflow,C#,11
23891194,Azure/azure-powershell,C#,3
2928944,Azure/azure-sdk-for-net,C#,1
182095352,nilaoda/N_m3u8DL-CLI,C#,8
47261966,grandnode/grandnode,C#,2
36946704,dotnet/roslyn-analyzers,C#,1
159973917,stsrki/Blazorise,C#,4
189675276,enkodellc/blazorboilerplate,C#,3
218484704,Coldairarrow/Colder.Admin.AntdVue,C#,8
156260788,Azure/azure-cosmos-dotnet-v3,C#,0
234742043,Coldairarrow/EFCore.Sharding,C#,15
176642655,mrvogiacu/Decrypt-PluralSight-Videos-GUI,C#,10
