id,name,lang,new stars
2561582,animate-css/animate.css,CSS,96
1700621,necolas/normalize.css,CSS,79
27574418,ryanoasis/nerd-fonts,CSS,144
15150300,tobiasahlin/SpinKit,CSS,15
1365679,chriskempson/tomorrow-theme,CSS,18
17446152,gabrielecirulli/2048,CSS,12
313330998,bradtraversy/50projects50days,CSS,142
16599031,barryclark/jekyll-now,CSS,5
49767244,primefaces/primeng,CSS,17
7517918,spring-projects/spring-petclinic,CSS,23
65019435,juliocesarfort/public-pentesting-reports,CSS,21
102095278,troxler/awesome-css-frameworks,CSS,40
234033679,hehonghui/the-economist-ebooks,CSS,72
107962707,jonasschmedtmann/advanced-css-course,CSS,14
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,138
31803814,rime/home,CSS,13
160313905,primefaces/primevue,CSS,17
299116052,john-smilga/react-projects,CSS,29
329751286,safak/youtube,CSS,46
16364647,EthicalSource/contributor_covenant,CSS,12
232484671,liangjingkanji/DrakeTyporaTheme,CSS,27
430349698,fingerchar/fingernft,CSS,190
336566063,qq8e/qq,CSS,6
386269702,P0cL4bs/Nanobrok,CSS,12
431911773,kevin-powell/learn-grid-the-easy-way,CSS,9
