id,name,lang,new stars
2561582,animate-css/animate.css,CSS,96
1700621,necolas/normalize.css,CSS,68
27574418,ryanoasis/nerd-fonts,CSS,158
1365679,chriskempson/tomorrow-theme,CSS,21
17446152,gabrielecirulli/2048,CSS,13
313330998,bradtraversy/50projects50days,CSS,151
49767244,primefaces/primeng,CSS,17
7517918,spring-projects/spring-petclinic,CSS,20
65019435,juliocesarfort/public-pentesting-reports,CSS,26
67354143,arcticicestudio/nord,CSS,26
102095278,troxler/awesome-css-frameworks,CSS,41
41443539,microsoft/vscode-docs,CSS,21
234033679,hehonghui/the-economist-ebooks,CSS,70
107962707,jonasschmedtmann/advanced-css-course,CSS,14
264441033,missing-semester-cn/missing-semester-cn.github.io,CSS,149
160313905,primefaces/primevue,CSS,19
222361926,john-smilga/javascript-basic-projects,CSS,22
299116052,john-smilga/react-projects,CSS,32
329751286,safak/youtube,CSS,43
232484671,liangjingkanji/DrakeTyporaTheme,CSS,26
342907534,cool-team-official/cool-admin-vue,CSS,13
430349698,fingerchar/fingernft,CSS,193
250045954,WebCifar/one-page-website-html-css-project-for-practice,CSS,8
373802083,PwnFunction/Blank-Rick-Roll,CSS,12
283388370,titaniumnetwork-dev/alloy,CSS,2
