id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,1866
21737465,sindresorhus/awesome,,1187
157616880,iptv-org/iptv,JavaScript,349
3482588,danielmiessler/SecLists,PHP,695
134017286,jesseduffield/lazygit,Go,745
214587193,supabase/supabase,TypeScript,898
110446844,marktext/marktext,JavaScript,670
4524181,facebook/folly,C++,161
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,329
393571599,babysor/MockingBird,JavaScript,1394
275993885,appsmithorg/appsmith,TypeScript,1348
293498508,JetBrains/compose-jb,Kotlin,438
428077396,Anarios/return-youtube-dislike,JavaScript,1287
50160261,PaperMC/Paper,Java,139
349321229,TencentARC/GFPGAN,Python,944
354743391,o3de/o3de,C++,373
422821402,FerretDB/FerretDB,Go,1085
247875738,zeldaret/oot,C,731
136401408,terraform-aws-modules/terraform-aws-eks,HCL,69
278480393,aws/karpenter,Go,435
430600608,0voice/learning_mind_map,,301
427625642,pengzhiliang/MAE-pytorch,Python,276
252314296,oxidecomputer/hubris,Rust,331
427532379,ming1016/SwiftPamphletApp,Swift,293
240971104,AleoHQ/snarkOS,Rust,136
