id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,1857
21737465,sindresorhus/awesome,,1490
157616880,iptv-org/iptv,JavaScript,326
3482588,danielmiessler/SecLists,PHP,663
134017286,jesseduffield/lazygit,Go,1121
214587193,supabase/supabase,TypeScript,1175
110446844,marktext/marktext,JavaScript,1062
4524181,facebook/folly,C++,149
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,343
393571599,babysor/MockingBird,JavaScript,1049
275993885,appsmithorg/appsmith,TypeScript,1437
293498508,JetBrains/compose-jb,Kotlin,455
428077396,Anarios/return-youtube-dislike,JavaScript,1774
50160261,PaperMC/Paper,Java,133
349321229,TencentARC/GFPGAN,Python,874
354743391,o3de/o3de,C++,367
422821402,FerretDB/FerretDB,Go,937
136401408,terraform-aws-modules/terraform-aws-eks,HCL,89
247875738,zeldaret/oot,C,635
278480393,aws/karpenter,Go,554
430600608,0voice/learning_mind_map,,441
427625642,pengzhiliang/MAE-pytorch,Python,321
252314296,oxidecomputer/hubris,Rust,532
427532379,ming1016/SwiftPamphletApp,Swift,262
240971104,AleoHQ/snarkOS,Rust,186
