id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,468
22790488,iluwatar/java-design-patterns,Java,266
151834062,doocs/advanced-java,Java,205
6296790,spring-projects/spring-boot,Java,149
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,644
173228436,NationalSecurityAgency/ghidra,Java,107
161757837,elunez/eladmin,Java,99
75164823,apache/rocketmq,Java,64
149001365,doocs/leetcode,Java,872
1680733,java-native-access/jna,Java,17
173335706,apache/dolphinscheduler,Java,68
50160261,PaperMC/Paper,Java,140
1625986,jOOQ/jOOQ,Java,25
75882172,Netflix/conductor,Java,24
283211901,yuliskov/SmartTubeNext,Java,113
27911088,apache/nifi,Java,24
237553513,CaffeineMC/sodium-fabric,Java,95
195856796,GeyserMC/Geyser,Java,20
250512612,ssssssss-team/spider-flow,Java,286
306449955,IrisShaders/Iris,Java,58
377354200,acmenlt/dynamic-threadpool,Java,435
252474685,NekoX-Dev/NekoX,Java,69
432886173,ja-netfilter/ja-netfilter,Java,641
224949995,CaffeineMC/lithium-fabric,Java,108
315056309,PaperMC/Starlight,Java,28
