id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,541
22790488,iluwatar/java-design-patterns,Java,286
151834062,doocs/advanced-java,Java,211
6296790,spring-projects/spring-boot,Java,154
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,520
161757837,elunez/eladmin,Java,97
75164823,apache/rocketmq,Java,71
75643096,material-components/material-components-android,Java,33
6358188,apache/druid,Java,27
149001365,doocs/leetcode,Java,379
191744942,Tencent/Shadow,Java,42
3301400,MinecraftForge/MinecraftForge,Java,41
50160261,PaperMC/Paper,Java,142
75882172,Netflix/conductor,Java,50
283211901,yuliskov/SmartTubeNext,Java,105
27911088,apache/nifi,Java,20
237553513,CaffeineMC/sodium-fabric,Java,125
195856796,GeyserMC/Geyser,Java,32
250512612,ssssssss-team/spider-flow,Java,458
306449955,IrisShaders/Iris,Java,63
377354200,acmenlt/dynamic-threadpool,Java,620
252474685,NekoX-Dev/NekoX,Java,68
224949995,CaffeineMC/lithium-fabric,Java,122
315056309,PaperMC/Starlight,Java,37
142085119,PaperMC/Velocity,Java,15
