id,name,lang,new stars
184456251,microsoft/PowerToys,C#,649
54086969,thangchung/awesome-dotnet-core,C#,69
198071756,huiyadanli/RevokeMsgPatcher,C#,91
12201538,aspnetboilerplate/aspnetboilerplate,C#,25
28239455,dotnet/AspNetCore.Docs,C#,30
69673033,ardalis/CleanArchitecture,C#,139
44897462,JustArchiNET/ArchiSteamFarm,C#,34
213460285,jasontaylordev/CleanArchitecture,C#,74
83380995,dotnet-architecture/eShopOnWeb,C#,43
182095352,nilaoda/N_m3u8DL-CLI,C#,123
743436,egametang/ET,C#,26
31335300,PrismLibrary/Prism,C#,15
2928944,Azure/azure-sdk-for-net,C#,16
159548561,grpc/grpc-dotnet,C#,27
366663429,jynew/jynew,C#,557
91096213,borisdj/EFCore.BulkExtensions,C#,44
288428676,MudBlazor/MudBlazor,C#,44
116210568,ScottPlot/ScottPlot,C#,107
68534745,goatcorp/FFXIVQuickLauncher,C#,212
398181340,fullstackhero/dotnet-webapi-boilerplate,C#,57
337897094,beto-rodriguez/LiveCharts2,C#,32
174013231,iAmAsval/FModel,C#,16
280840278,yaronzz/Tidal-Media-Downloader-PRO,C#,16
369698813,ChainSafe/web3.unity,C#,20
417181752,OneXDeveloper/MapAssist,C#,23
