id,name,lang,new stars
2325298,torvalds/linux,C,431
156018,redis/redis,C,156
10446890,bilibili/ijkplayer,C,41
196353673,taosdata/TDengine,C,56
80286288,arendst/Tasmota,C,47
65899476,espressif/esp-idf,C,44
75811015,Tencent/xLua,C,30
7408108,RT-Thread/rt-thread,C,34
16734696,meetecho/janus-gateway,C,18
190845267,n64decomp/sm64,C,29
5870069,edenhill/librdkafka,C,21
7037996,VirusTotal/yara,C,30
91493088,ValdikSS/GoodbyeDPI,C,76
213916896,blender/blender,C,124
59676171,Klipper3d/klipper,C,39
2359378,madler/zlib,C,16
1613176,tianocore/edk2,C,20
247875738,zeldaret/oot,C,731
214011414,kingToolbox/WindTerm,C,195
287706896,Tencent/puerts,C,40
401508496,M2Team/NanaZip,C,163
96348842,DPDK/dpdk,C,23
331381105,raspberrypi/pico-examples,C,103
152338895,libbpf/libbpf,C,14
247875852,zeldaret/mm,C,19
