id,name,lang,new stars
156018,redis/redis,C,163
18666758,pjreddie/darknet,C,54
80286288,arendst/Tasmota,C,55
927442,postgres/postgres,C,56
7408108,RT-Thread/rt-thread,C,45
16734696,meetecho/janus-gateway,C,22
190845267,n64decomp/sm64,C,35
5870069,edenhill/librdkafka,C,22
91493088,ValdikSS/GoodbyeDPI,C,77
213916896,blender/blender,C,114
59676171,Klipper3d/klipper,C,40
157590294,TelegramMessenger/Telegram-iOS,C,23
10513590,torproject/tor,C,28
247875738,zeldaret/oot,C,879
1613176,tianocore/edk2,C,18
214011414,kingToolbox/WindTerm,C,180
3276860,ThrowTheSwitch/Unity,C,13
287706896,Tencent/puerts,C,23
222187361,dankamongmen/notcurses,C,59
401508496,M2Team/NanaZip,C,245
122993186,remzi-arpacidusseau/ostep-code,C,10
96348842,DPDK/dpdk,C,24
253045183,haampie/libtree,C,350
247875852,zeldaret/mm,C,25
51990771,ARM-software/CMSIS_5,C,13
