id,name,lang,new stars
10744183,netdata/netdata,C,148
102578345,coolsnowwolf/lede,C,117
196353673,taosdata/TDengine,C,67
80286288,arendst/Tasmota,C,63
29759715,facebook/zstd,C,72
63477515,TheAlgorithms/C,C,107
3299208,videolan/vlc,C,43
60667730,lvgl/lvgl,C,76
75811015,Tencent/xLua,C,29
190845267,n64decomp/sm64,C,31
7037996,VirusTotal/yara,C,47
277194804,lawl/NoiseTorch,C,86
213916896,blender/blender,C,131
59676171,Klipper3d/klipper,C,35
29933948,fluent/fluent-bit,C,19
327491895,peng-zhihui/HoloCubic,C,48
214011414,kingToolbox/WindTerm,C,231
247875738,zeldaret/oot,C,635
6860771,hathach/tinyusb,C,23
287706896,Tencent/puerts,C,39
343862270,Mr-Un1k0d3r/EDRs,C,52
331381105,raspberrypi/pico-examples,C,102
203759896,immortalwrt/immortalwrt,C,17
61964127,86Box/86Box,C,24
51990771,ARM-software/CMSIS_5,C,16
