id,name,lang,new stars
2579314,fzaninotto/Faker,PHP,4
458058,symfony/symfony,PHP,5
7548986,laravel/framework,PHP,13
1420053,guzzle/guzzle,PHP,4
448045,sebastianbergmann/phpunit,PHP,5
3431193,yiisoft/yii2,PHP,1
12615154,barryvdh/laravel-debugbar,PHP,4
14259390,Maatwebsite/Laravel-Excel,PHP,4
2884111,magento/magento2,PHP,4
622166,FriendsOfPHP/Goutte,PHP,2
12166778,googleapis/google-api-php-client,PHP,1
41589337,BookStackApp/BookStack,PHP,49
6763587,PrestaShop/PrestaShop,PHP,1
4242230,PHPOffice/PHPWord,PHP,2
14346979,snipe/snipe-it,PHP,12
12204147,mautic/mautic,PHP,1
576099,doctrine/migrations,PHP,5
439861,moodle/moodle,PHP,2
351298555,thedevdojo/wave,PHP,6
1509011,FriendsOfSymfony/FOSRestBundle,PHP,2
141720301,dr5hn/countries-states-cities-database,PHP,6
34407154,cweagans/composer-patches,PHP,1
281640234,5ime/video_spider,PHP,5
410524724,nunomaduro/termwind,PHP,21
184538454,yankovalenko94/Webdev2019,PHP,0
