id,name,lang,new stars
24195339,angular/angular,TypeScript,15
90796663,puppeteer/puppeteer,TypeScript,13
71995937,nuxt/nuxt,TypeScript,113
36891867,angular/angular-cli,TypeScript,1
49016322,angular/components,TypeScript,4
236095576,backstage/backstage,TypeScript,12
15225670,jitsi/jitsi-meet,TypeScript,9
119162419,nextauthjs/next-auth,TypeScript,25
95797174,lit/lit,TypeScript,11
715547,highcharts/highcharts,TypeScript,7
71323749,callstack/react-native-paper,TypeScript,7
39487546,vector-im/element-web,TypeScript,11
327089870,payloadcms/payload,TypeScript,19
83434501,retejs/rete,TypeScript,26
273499522,radix-ui/primitives,TypeScript,33
331293626,refinedev/refine,TypeScript,23
147979549,react-native-webview/react-native-webview,TypeScript,4
27631673,microsoft/azure-pipelines-tasks,TypeScript,0
538663825,resendlabs/react-email,TypeScript,162
83085579,AzureAD/microsoft-authentication-library-for-js,TypeScript,1
317639685,johnlindquist/kit,TypeScript,147
444350375,piitaya/lovelace-mushroom,TypeScript,10
485134435,ajnart/homarr,TypeScript,24
589305348,rocketseat-education/nlw-setup-ignite,TypeScript,43
291202540,dolutattoo/dolu_tool,TypeScript,2
