id,name,lang,new stars
35969061,google/styleguide,HTML,10
63484632,facebookresearch/fastText,HTML,13
35658863,ColorlibHQ/gentelella,HTML,4
25714588,BlackrockDigital/startbootstrap-sb-admin-2,HTML,5
3618133,web-platform-tests/wpt,HTML,2
15342073,github/training-kit,HTML,0
138207223,knative/docs,HTML,1
125241352,rfordatascience/tidytuesday,HTML,19
51478266,kubernetes/website,HTML,5
63882194,projectcalico/calico,HTML,4
114898943,SeldonIO/seldon-core,HTML,3
72767327,TheHive-Project/TheHive,HTML,4
116377453,cod3rcursos/web-moderno,HTML,6
31028375,DefectDojo/django-DefectDojo,HTML,8
163681978,yioMe/nodejs_wx_aipay_api,HTML,18
109693931,wx-chevalier/Awesome-CS-Books,HTML,11
133082838,awslabs/aws-well-architected-labs,HTML,4
51108542,Azure/SONiC,HTML,5
249532210,bradtraversy/chatcord,HTML,3
252826419,Unity-Technologies/Graphics,HTML,7
262379225,dgomesbr/awesome-aws-workshops,HTML,11
180274614,redhat-developer-demos/quarkus-tutorial,HTML,2
183596898,bikrambora/docker-ecs-lab,HTML,23
263273921,zuramai/kelaskita,HTML,10
248473803,jiaozitang/fileUploadDemo,HTML,4
