id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,80
9384267,electron/electron,C++,37
100060912,microsoft/terminal,C++,69
23357588,protocolbuffers/protobuf,C++,42
27729880,grpc/grpc,C++,27
39840932,google/googletest,C++,16
74627617,commaai/openpilot,C++,24
4524181,facebook/folly,C++,16
48009214,microsoft/react-native-windows,C++,135
80286288,arendst/Tasmota,C++,18
60246359,ClickHouse/ClickHouse,C++,18
81227005,facebookresearch/faiss,C++,12
26038648,gabime/spdlog,C++,12
1335132,ninja-build/ninja,C++,13
12756992,opencv/opencv_contrib,C++,11
186662363,nodegui/nodegui,C++,12
46374199,IntelRealSense/librealsense,C++,3
5298790,PX4/Firmware,C++,6
208728772,milvus-io/milvus,C++,12
156939672,microsoft/onnxruntime,C++,9
6148317,OSGeo/gdal,C++,10
206946371,ton-blockchain/ton,C++,8
189205663,qinguoyi/TinyWebServer,C++,13
172640711,lightvector/KataGo,C++,5
261510252,ChaoqinRobotics/LINS---LiDAR-inertial-SLAM,C++,13
