id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,61
9384267,electron/electron,C++,33
100060912,microsoft/terminal,C++,70
23357588,protocolbuffers/protobuf,C++,36
27729880,grpc/grpc,C++,15
39840932,google/googletest,C++,16
74627617,commaai/openpilot,C++,22
4524181,facebook/folly,C++,9
48009214,microsoft/react-native-windows,C++,64
80286288,arendst/Tasmota,C++,17
60246359,ClickHouse/ClickHouse,C++,13
81227005,facebookresearch/faiss,C++,11
26038648,gabime/spdlog,C++,14
1335132,ninja-build/ninja,C++,14
12756992,opencv/opencv_contrib,C++,7
186662363,nodegui/nodegui,C++,14
46374199,IntelRealSense/librealsense,C++,3
5298790,PX4/Firmware,C++,5
208728772,milvus-io/milvus,C++,5
156939672,microsoft/onnxruntime,C++,9
6148317,OSGeo/gdal,C++,6
206946371,ton-blockchain/ton,C++,5
189205663,qinguoyi/TinyWebServer,C++,12
172640711,lightvector/KataGo,C++,3
261510252,ChaoqinRobotics/LINS---LiDAR-inertial-SLAM,C++,12
