id,name,lang,new stars
11730342,vuejs/vue,TypeScript,73
24195339,angular/angular,TypeScript,22
90796663,puppeteer/puppeteer,TypeScript,15
62607227,yangshun/tech-interview-handbook,TypeScript,55
74293321,sveltejs/svelte,TypeScript,24
15111821,grafana/grafana,TypeScript,29
39464018,apache/superset,TypeScript,14
77213120,Eugeny/tabby,TypeScript,38
137078487,vuejs/core,TypeScript,27
42455934,statelyai/xstate,TypeScript,12
50565430,pnpm/pnpm,TypeScript,23
48117679,rjsf-team/react-jsonschema-form,TypeScript,3
327089870,payloadcms/payload,TypeScript,24
208362715,adobe/react-spectrum,TypeScript,4
43903882,visgl/react-map-gl,TypeScript,7
63465664,ethers-io/ethers.js,TypeScript,12
129558668,NomicFoundation/hardhat,TypeScript,13
425845325,Shopify/react-native-skia,TypeScript,10
260554261,johnsoncodehk/volar,TypeScript,25
483406511,tremorlabs/tremor,TypeScript,231
176777353,rainbow-me/rainbow,TypeScript,4
349372179,lightdash/lightdash,TypeScript,16
225572038,koishijs/koishi,TypeScript,31
546466467,koishijs/novelai-bot,TypeScript,91
545397149,total-typescript/advanced-patterns-workshop,TypeScript,187
