id,name,lang,new stars
111583593,Genymobile/scrcpy,C,56
10446890,bilibili/ijkplayer,C,5
29759715,facebook/zstd,C,8
3319040,id-Software/DOOM,C,6
75811015,Tencent/xLua,C,4
13310527,jemalloc/jemalloc,C,5
60667730,lvgl/lvgl,C,8
33339660,jerryscript-project/jerryscript,C,0
192805335,microsoft/mimalloc,C,16
105944401,yugabyte/yugabyte-db,C,5
53614190,eclipse/mosquitto,C,5
59771425,zephyrproject-rtos/zephyr,C,4
8270972,ARMmbed/mbed-os,C,0
58132544,RediSearch/RediSearch,C,1
29933948,fluent/fluent-bit,C,1
293316071,bellard/quickjs,C,11
256105296,fw876/helloworld,C,4
204459250,mit-pdos/xv6-riscv,C,6
2276287,riscv/riscv-isa-sim,C,3
375945970,monyhar/monyhar-lite,C,261
194269070,skyline-emu/skyline,C,5
220497210,sqfmi/Watchy,C,6
25379390,openucx/ucx,C,0
71811858,ucb-bar/chipyard,C,5
362586600,jdah/jdh-8,C,30
