id,name,lang,new stars
299354207,rustdesk/rustdesk,Rust,176
574523116,f/awesome-chatgpt-prompts,HTML,605
170067246,openai/gpt-2,Python,45
264870386,openai/gpt-3,,35
575340621,lencx/ChatGPT,Rust,812
468576060,openai/openai-cookbook,Jupyter Notebook,252
574965758,fuergaosi233/wechat-chatgpt,TypeScript,326
577116112,PlexPt/awesome-chatgpt-prompts-zh,,505
479901156,Atri-Labs/atrilabs-engine,TypeScript,105
574600955,AutumnWhj/ChatGPT-wechat-bot,TypeScript,241
581536785,eliaszon/Programmers-Overseas-Job-Interview-Handbook,,414
522158088,zhayujie/chatgpt-on-wechat,Python,345
393874035,BlinkDL/RWKV-LM,Python,25
446669912,obi1kenobi/trustfall,Rust,102
437485701,casey/ord,Rust,87
575253452,PlexPt/chatgpt-java,Java,25
288482469,sashabaranov/go-gpt3,Go,28
598056410,acikkaynak/deprem-yardim-backend,Python,101
591430510,MortezaBashsiz/CFScanner,Shell,30
598849806,cisagov/ESXiArgs-Recover,Shell,31
597941167,YuxinWenRick/hard-prompts-made-easy,Python,49
598681103,c4s73r/NetworkNightmare,,41
598341607,acikkaynak/yardim-agi-flutter,Dart,39
598100975,devfullcycle/imersao12,TypeScript,17
598812559,acikkaynak/deprem-io-frontend,HTML,11
