id,name,lang,new stars
2325298,torvalds/linux,C,71
156018,redis/redis,C,14
3774328,wg/wrk,C,15
1614410,FFmpeg/FFmpeg,C,13
102578345,coolsnowwolf/lede,C,21
14812739,libuv/libuv,C,4
927442,postgres/postgres,C,9
272457606,jart/cosmopolitan,C,102
65899476,espressif/esp-idf,C,6
1856976,libevent/libevent,C,3
39242894,coturn/coturn,C,6
50824485,winsiderss/systeminformer,C,13
54280778,DaveGamble/cJSON,C,6
5805256,lua/lua,C,2
400501136,deepmind/mujoco,C,8
18257358,edenhill/kcat,C,5
48296177,libfuse/libfuse,C,6
29933948,fluent/fluent-bit,C,2
15333809,open62541/open62541,C,1
42829191,twitter/pelikan,C,13
158113416,ufrisk/MemProcFS,C,5
541269386,ggerganov/whisper.cpp,C,10
517198710,vlcn-io/cr-sqlite,C,25
53432472,sonic-net/sonic-buildimage,C,0
443655159,tomasz-lisowski/swsim,C,71
