id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,36
39464018,apache/superset,TypeScript,20
214587193,supabase/supabase,TypeScript,73
79162682,laurent22/joplin,TypeScript,25
108761645,nocodb/nocodb,TypeScript,15
348060227,withastro/astro,TypeScript,38
307489284,remix-run/remix,TypeScript,13
58559694,desktop/desktop,TypeScript,8
280557054,trpc/trpc,TypeScript,42
234739976,medusajs/medusa,TypeScript,42
245704608,colinhacks/zod,TypeScript,141
400215964,novuhq/novu,TypeScript,131
76996763,piotrwitek/react-redux-typescript-guide,TypeScript,25
73475252,wix/react-native-calendars,TypeScript,3
121380371,thedevs-network/kutt,TypeScript,8
211238195,taniarascia/takenote,TypeScript,7
483406511,tremorlabs/tremor,TypeScript,24
474384591,meienberger/runtipi,TypeScript,25
325550081,Heroic-Games-Launcher/HeroicGamesLauncher,TypeScript,10
89909577,w3tecch/express-typescript-boilerplate,TypeScript,2
352861350,solidjs/solid-start,TypeScript,19
546466467,koishijs/novelai-bot,TypeScript,12
320393623,kentcdodds/kentcdodds.com,TypeScript,4
479995878,Jonghakseo/chrome-extension-boilerplate-react-vite,TypeScript,3
568773422,ipenywis/react-solid,TypeScript,20
