id,name,lang,new stars
9384267,electron/electron,C++,248
44838949,apple/swift,C++,131
22067521,ocornut/imgui,C++,187
11171548,nlohmann/json,C++,117
6934395,facebook/rocksdb,C++,84
4524181,facebook/folly,C++,55
39840932,google/googletest,C++,81
74627617,commaai/openpilot,C++,107
65711522,PaddlePaddle/Paddle,C++,65
33014811,notepad-plus-plus/notepad-plus-plus,C++,98
60246359,ClickHouse/ClickHouse,C++,114
120887835,huihut/interview,C++,116
79316451,TarsCloud/Tars,C++,79
3351871,qbittorrent/qBittorrent,C++,95
40892817,ethereum/solidity,C++,27
34777562,ossrs/srs,C++,69
104732438,radareorg/cutter,C++,281
66088979,changkun/modern-cpp-tutorial,C++,206
104623696,Ewenwan/MVision,C++,72
14268809,FastLED/FastLED,C++,28
153866232,TheCherno/Hazel,C++,47
76990209,Aircoookie/WLED,C++,95
222375856,Cocos-BCX/cocos-mainnet,C++,313
168947928,Errichto/youtube,C++,47
215496829,KitMurdock/plundervolt,C++,32
