id,name,lang,new stars
2325298,torvalds/linux,C,324
36502,git/git,C,140
18666758,pjreddie/darknet,C,87
4869294,radareorg/radare2,C,54
6201092,mpv-player/mpv,C,49
37912398,nginx/nginx,C,663
196353673,taosdata/TDengine,C,60
23029617,h2o/h2o,C,33
5254557,cloudwu/skynet,C,26
613829,openresty/lua-nginx-module,C,24
102578345,coolsnowwolf/lede,C,206
27737393,qmk/qmk_firmware,C,65
45821540,openwrt/openwrt,C,42
437011,zfsonlinux/zfs,C,27
65899476,espressif/esp-idf,C,31
16734696,meetecho/janus-gateway,C,28
50824485,processhacker/processhacker,C,33
110170439,aws/amazon-freertos,C,15
59676171,KevinOConnor/klipper,C,18
29933948,fluent/fluent-bit,C,17
131710328,CTCaer/hekate,C,19
122325570,zlgopen/awtk,C,29
130578889,pymumu/smartdns,C,642
179354282,acidanthera/OpenCorePkg,C,37
224151065,Immediate-Mode-UI/Nuklear,C,102
