id,name,lang,new stars
8514,rails/rails,Ruby,12
27442967,fastlane/fastlane,Ruby,14
13840241,freeCodeCamp/devdocs,Ruby,25
308770,heartcombo/devise,Ruby,2
1090311,elastic/logstash,Ruby,2
4095287,rubocop-hq/rubocop,Ruby,6
8393,thoughtbot/paperclip,Ruby,0
1918677,fluent/fluentd,Ruby,9
611921,activeadmin/activeadmin,Ruby,3
47087,carrierwaveuploader/carrierwave,Ruby,1
1333863,kaminari/kaminari,Ruby,1
451035,heartcombo/simple_form,Ruby,2
587311,omniauth/omniauth,Ruby,2
108278,chef/chef,Ruby,2
2441517,puma/puma,Ruby,2
277089,flyerhzm/bullet,Ruby,3
119760423,Netflix/fast_jsonapi,Ruby,5
535266,vcr/vcr,Ruby,5
75785147,rails/webpacker,Ruby,1
2802565,doorkeeper-gem/doorkeeper,Ruby,0
30337170,rmosolgo/graphql-ruby,Ruby,2
558790,zdennis/activerecord-import,Ruby,1
11426474,github/choosealicense.com,Ruby,0
244452551,alexeygrigorev/data-science-interviews,Ruby,12
237482582,blindsidenetworks/scalelite,Ruby,1
