id,name,lang,new stars
843222,scikit-learn/scikit-learn,Python,18
71220757,swisskyrepo/PayloadsAllTheThings,Python,31
74627617,commaai/openpilot,Python,19
212639071,bregman-arie/devops-exercises,Python,43
70908208,RasaHQ/rasa,Python,10
221723816,WZMIAOMIAO/deep-learning-for-image-processing,Python,31
89266735,facebookresearch/ParlAI,Python,8
58374888,wkentaro/labelme,Python,14
217475193,PaddlePaddle/PaddleDetection,Python,126
7386799,OctoPrint/OctoPrint,Python,7
204380779,PaddlePaddle/PaddleSeg,Python,11
422274596,hpcaitech/ColossalAI,Python,47
110688239,PaddlePaddle/PaddleSpeech,Python,59
272133018,open-mmlab/mmsegmentation,Python,10
145584971,newren/git-filter-repo,Python,10
203999962,open-mmlab/mmediting,Python,6
109746267,diego-vicente/som-tsp,Python,26
148062266,JustAnotherArchivist/snscrape,Python,19
435625572,starlite-api/starlite,Python,9
60525392,demisto/content,Python,3
536847886,Visual-Attention-Network/SegNeXt,Python,9
542763041,benrugg/AI-Render,Python,40
543716943,WeAreMahsaAmini/FreeInternet,Python,8
551432473,its-arun/CVE-2022-39197,Python,76
551689337,deforum-art/deforum-for-automatic1111-webui,Python,16
