id,name,lang,new stars
7691631,moby/moby,Go,19
56353740,kubernetes/minikube,Go,10
24268127,coreybutler/nvm-windows,Go,16
26337322,rancher/rancher,Go,10
129717717,grafana/loki,Go,17
27729907,grpc/grpc-go,Go,11
109145553,containers/podman,Go,22
208728772,milvus-io/milvus,Go,15
33258973,influxdata/telegraf,Go,6
100982449,argoproj/argo-workflows,Go,14
118105436,golang-migrate/migrate,Go,31
92313258,cert-manager/cert-manager,Go,12
77726177,trufflesecurity/trufflehog,Go,25
9524057,prometheus/node_exporter,Go,10
93444615,hashicorp/terraform-provider-aws,Go,5
135321861,ory/kratos,Go,8
3087541,patrickmn/go-cache,Go,12
9120526,jackc/pgx,Go,10
58821882,grpc-ecosystem/go-grpc-middleware,Go,17
86367047,elastic/go-elasticsearch,Go,5
63882194,projectcalico/calico,Go,7
368683828,golang-jwt/jwt,Go,15
486884451,javtube/javtube-sdk-go,Go,121
121866614,niklas-heer/speed-comparison,Earthly,24
531220682,DiceDB/dice,Go,10
