id,name,lang,new stars
507775,elastic/elasticsearch,Java,32
6296790,spring-projects/spring-boot,Java,33
63477660,TheAlgorithms/Java,Java,35
20818126,google/ExoPlayer,Java,8
47023603,xuxueli/xxl-job,Java,28
15823460,redisson/redisson,Java,18
161757837,elunez/eladmin,Java,17
501687,antlr/antlr4,Java,6
139914932,quarkusio/quarkus,Java,9
33166041,react-native-community/react-native-video,Java,1
867564,robolectric/robolectric,Java,2
174063999,alibaba/flutter_boost,Java,6
50904245,apache/beam,Java,6
223881576,macrozheng/mall-swarm,Java,81
2544305,tomakehurst/wiremock,Java,8
50229487,apache/lucene-solr,Java,7
206905065,macrozheng/springcloud-learning,Java,20
100753606,confluentinc/kafka-streams-examples,Java,2
7997879,prometheus/client_java,Java,2
282873186,peng-zhihui/DeepVision,Java,116
262792419,Snailclimb/guide-rpc-framework,Java,34
172750723,open-telemetry/opentelemetry-java,Java,2
47184968,adobe/aem-core-wcm-components,Java,1
91395117,springframeworkguru/spring5webapp,Java,8
278876213,linesoft2/open2share,Java,8
