id,name,lang,new stars
29078997,dotnet/roslyn,C#,3
14964475,AvaloniaUI/Avalonia,C#,8
28239455,dotnet/AspNetCore.Docs,C#,2
45363955,lionsoul2014/ip2region,C#,0
11920542,HangfireIO/Hangfire,C#,2
17941520,neuecc/UniRx,C#,2
8198511,serilog/serilog,C#,2
243854166,dotnet/tye,C#,4
15351385,shimat/opencvsharp,C#,2
23891194,Azure/azure-powershell,C#,2
117102183,ChilliCream/hotchocolate,C#,27
2928944,Azure/azure-sdk-for-net,C#,1
184286875,actions/runner,C#,3
137433882,Unity-Technologies/arfoundation-samples,C#,2
64677873,Klocman/Bulk-Crap-Uninstaller,C#,12
30238219,danielpalme/ReportGenerator,C#,4
185478059,open-telemetry/opentelemetry-dotnet,C#,4
131026794,Azure-Samples/active-directory-aspnetcore-webapp-openidconnect-v2,C#,0
93190658,Azure/azure-functions-durable-extension,C#,0
305021589,Prowlarr/Prowlarr,C#,13
347035745,qwqdanchun/DcRat,C#,21
372002213,fluentpos/fluentpos,C#,11
351404537,MicrosoftLearning/DP-203T00-Data-Engineering-on-Microsoft-Azure,C#,0
321487750,Azure/cloud-native-app,C#,11
384620481,xljiulang/HttpMouse,C#,1
