id,name,lang,new stars
224663696,alpinejs/alpine,HTML,24
75867720,wesbos/JavaScript30,HTML,21
39487546,vector-im/element-web,HTML,5
7921466,KhronosGroup/glTF,HTML,6
11969507,whatwg/html,HTML,3
181746158,freddier/hyperblog,HTML,9
249092249,itorr/nbnhhsh,HTML,6
53416555,mdn/learning-area,HTML,9
87167201,go101/go101,HTML,10
79055279,munificent/craftinginterpreters,HTML,5
3618133,web-platform-tests/wpt,HTML,6
15342073,github/training-kit,HTML,3
295774370,mdn/content,HTML,11
132391441,zlkbdotnet/zfaka,HTML,3
116377453,cod3rcursos/web-moderno,HTML,6
151870364,xiaorouji/openwrt-passwall,HTML,6
83266972,vasturiano/3d-force-graph,HTML,5
62722937,tencentyun/qcloud-documents,HTML,4
203856675,lnbook/lnbook,HTML,21
76561407,Vimux/Mainroad,HTML,0
33331247,cirosantilli/china-dictatorship,HTML,7
81924768,keycloak/keycloak-documentation,HTML,0
175180723,azure-ad-b2c/samples,HTML,0
383309488,cmoseses/cmoseses.github.io,HTML,8
383521262,The-Login/nessSQL,HTML,1
