id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,58
9384267,electron/electron,C++,29
23357588,protocolbuffers/protobuf,C++,19
27729880,grpc/grpc,C++,17
11171548,nlohmann/json,C++,62
96246170,ApolloAuto/apollo,C++,18
39840932,google/googletest,C++,14
17391973,Tencent/rapidjson,C++,5
31102092,google/or-tools,C++,7
50255244,raulmur/ORB_SLAM2,C++,4
75821432,llvm/llvm-project,C++,7
108102826,carla-simulator/carla,C++,10
15122806,google/benchmark,C++,4
46374199,IntelRealSense/librealsense,C++,8
31197250,google/glog,C++,6
1320594,SpiderLabs/ModSecurity,C++,36
5298790,PX4/Firmware,C++,2
64561753,dusty-nv/jetson-inference,C++,6
56894212,jvm-profiling-tools/async-profiler,C++,4
146459443,vesoft-inc/nebula,C++,12
156939672,microsoft/onnxruntime,C++,9
11489037,rathena/rathena,C++,18
153097643,openvinotoolkit/openvino,C++,8
75978731,microsoft/AdaptiveCards,C++,5
223904726,wang-xinyu/tensorrtx,C++,8
