id,name,lang,new stars
70104825,dotnet-architecture/eShopOnContainers,C#,12
102904613,Unity-Technologies/ml-agents,C#,7
791611,mono/mono,C#,1
69673033,ardalis/CleanArchitecture,C#,7
75505125,abpframework/abp,C#,9
17873382,sschmid/Entitas-CSharp,C#,5
203892454,kgrzybek/modular-monolith-with-ddd,C#,8
31335300,PrismLibrary/Prism,C#,2
15509440,akkadotnet/akka.net,C#,1
213460285,jasontaylordev/CleanArchitecture,C#,41
27703983,StockSharp/StockSharp,C#,4
182095352,nilaoda/N_m3u8DL-CLI,C#,16
68730444,microsoft/BotBuilder-Samples,C#,2
73864802,danielgerlag/workflow-core,C#,11
162222002,dotnetcore/FreeSql,C#,4
23891194,Azure/azure-powershell,C#,1
77063606,microsoft/WindowsTemplateStudio,C#,0
100711978,btcpayserver/btcpayserver,C#,3
159973917,stsrki/Blazorise,C#,5
137433882,Unity-Technologies/arfoundation-samples,C#,1
154637304,FastReports/FastReport,C#,6
21525187,ONLYOFFICE/CommunityServer,C#,0
50355666,scriban/scriban,C#,7
304156951,Zingabopp/MultiplayerExtensions,C#,0
324200259,RumbleMike/ValorantStreamOverlay,C#,39
