id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,11
17620347,dotnet/aspnetcore,C#,12
161012019,jellyfin/jellyfin,C#,17
14964475,AvaloniaUI/Avalonia,C#,17
193681686,netchx/netch,C#,11
16157746,dotnet/efcore,C#,8
22456440,ppy/osu,C#,11
3476845,JamesNK/Newtonsoft.Json,C#,7
75990888,dotnet/csharplang,C#,3
64753043,Perfare/AssetStudio,C#,13
321682465,BeyondDimension/SteamTools,C#,48
8835057,xupefei/Locale-Emulator,C#,3
27251463,QuantConnect/Lean,C#,7
324473895,leiurayer/downkyi,C#,26
31335300,PrismLibrary/Prism,C#,2
157858597,Tyrrrz/YoutubeDownloader,C#,6
40171496,discord-net/Discord.Net,C#,2
121067132,BepInEx/BepInEx,C#,4
182637681,Assistant/ModAssistant,C#,1
92001425,space-wizards/space-station-14,C#,2
436286849,RayWangQvQ/BiliBiliToolPro,C#,8
345354985,Eisbison/TheOtherRoles,C#,11
346786715,MoralisWeb3/youtube-tutorials,C#,3
