id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,19
458058,symfony/symfony,PHP,7
1864363,composer/composer,PHP,4
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,4
60243197,nextcloud/server,PHP,9
448045,sebastianbergmann/phpunit,PHP,2
82238168,monicahq/monica,PHP,3
1631570,nikic/PHP-Parser,PHP,3
47495360,koel/koel,PHP,2
1398630,symfony/console,PHP,5
212659,sebastianbergmann/php-code-coverage,PHP,3
42261096,fuzzdb-project/fuzzdb,PHP,6
14346979,snipe/snipe-it,PHP,6
11935508,RSS-Bridge/rss-bridge,PHP,6
159606650,hyperf/hyperf,PHP,7
60010673,elementor/elementor,PHP,2
6322699,FreshRSS/FreshRSS,PHP,6
119047018,linuxserver/Heimdall,PHP,7
41463886,codeigniter4/CodeIgniter4,PHP,1
47508644,pterodactyl/panel,PHP,3
404921727,luolongfei/freenom,PHP,8
36526302,pentestmonkey/php-reverse-shell,PHP,0
333209627,stripe-samples/accept-a-payment,PHP,3
84713293,ammarfaizi2/KlikBCA,PHP,3
