id,name,lang,new stars
49609581,PowerShell/PowerShell,C#,11
29078997,dotnet/roslyn,C#,3
262395224,dotnet/maui,C#,27
28239455,dotnet/AspNetCore.Docs,C#,126
28232663,dotnet/orleans,C#,5
210716005,dotnet/runtime,C#,5
213460285,jasontaylordev/CleanArchitecture,C#,12
85953,gitextensions/gitextensions,C#,1
460848,mRemoteNG/mRemoteNG,C#,4
203892454,kgrzybek/modular-monolith-with-ddd,C#,12
153711945,dotnet/wpf,C#,2
76425236,EduardoPires/EquinoxProject,C#,2
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,3
778828,MassTransit/MassTransit,C#,3
115516512,ivanpaulovich/clean-architecture-manga,C#,6
466771,cairoshell/cairoshell,C#,0
185478059,open-telemetry/opentelemetry-dotnet,C#,7
80280403,oskardudycz/EventSourcing.NetCore,C#,4
145907688,microsoft/fhir-server,C#,0
341352859,polusgg/Town-Of-Us,C#,3
376593107,neon-age/Smart-Inspector,C#,22
355290536,jonsequitur/dotnet-repl,C#,11
375939072,xljiulang/FastGithub,C#,15
372002213,fluentpos/fluentpos,C#,12
351404537,MicrosoftLearning/DP-203T00-Data-Engineering-on-Microsoft-Azure,C#,0
