id,name,lang,new stars
10744183,netdata/netdata,C,13
1614410,FFmpeg/FFmpeg,C,11
569041,curl/curl,C,9
14812739,libuv/libuv,C,3
7634677,openssl/openssl,C,5
196353673,taosdata/TDengine,C,20
13836499,raysan5/raylib,C,33
60667730,lvgl/lvgl,C,2
1856976,libevent/libevent,C,4
414577657,peng-zhihui/Dummy-Robot,C,20
105944401,yugabyte/yugabyte-db,C,3
5383731,qemu/qemu,C,3
53614190,eclipse/mosquitto,C,1
59676171,Klipper3d/klipper,C,1
31806094,akopytov/sysbench,C,0
157590294,TelegramMessenger/Telegram-iOS,C,5
2359378,madler/zlib,C,3
385037052,ahrm/sioyek,C,15
40306512,LuaJIT/LuaJIT,C,1
128791889,haproxy/haproxy,C,3
28928522,wolfSSL/wolfssl,C,2
472575717,HarbourMasters/Shipwright,C,16
203257714,barimehdi77/42-piscine-exam,C,0
522085221,pietroborrello/CustomProcessingUnit,C,32
381215328,HFTSRedux/TS2Redux,C,3
