id,name,lang,new stars
2561582,animate-css/animate.css,CSS,7
313330998,bradtraversy/50projects50days,CSS,25
49767244,primefaces/primeng,CSS,3
256372328,jdan/98.css,CSS,35
7517918,spring-projects/spring-petclinic,CSS,6
241504436,connorferster/handcalcs,CSS,15
141040549,thewhiteh4t/seeker,CSS,2
222361926,john-smilga/javascript-basic-projects,CSS,4
430349698,fingerchar/fingernft,CSS,2
420352316,adrianhajdin/project_modern_ui_ux_gpt3,CSS,1
284284498,v2fly/v2ray-examples,CSS,0
232484671,liangjingkanji/DrakeTyporaTheme,CSS,3
116700454,nanxiaobei/hugo-paper,CSS,5
521764618,sakofchit/system.css,CSS,349
31145163,PrismJS/prism-themes,CSS,1
335290328,vinceliuice/Fluent-gtk-theme,CSS,4
508131663,hehonghui/awesome-english-ebooks,CSS,12
477426068,bradtraversy/tailwind-landing-page,CSS,0
361555575,DiscordStyles/DarkMatter,CSS,0
504622623,CiroLee/html_css_javascript,CSS,3
482952731,dotnet/intro-to-dotnet-web-dev,CSS,7
522599727,Patalin/HTML-CSS-JS-SignIN-SignUp-Form,CSS,8
498994109,Madisonkanna/tutorial-order-summary-component,CSS,2
478517168,Cloudlordd/Cloudlord-and-pals,CSS,3
3573962,theaob/oldblog,CSS,0
