id,name,lang,new stars
20580498,kubernetes/kubernetes,Go,261
20904437,gin-gonic/gin,Go,238
5271882,astaxie/build-web-application-with-golang,Go,100
14712850,syncthing/syncthing,Go,170
15452919,ethereum/go-ethereum,Go,147
17728164,hashicorp/terraform,Go,98
72495579,go-gitea/gitea,Go,167
134017286,jesseduffield/lazygit,Go,126
156084530,ehang-io/nps,Go,118
234231371,gofiber/fiber,Go,157
165041732,go-kratos/kratos,Go,196
21827146,chrislusf/seaweedfs,Go,51
16554739,elastic/beats,Go,118
44344606,go-chi/chi,Go,58
120156076,cloudreve/Cloudreve,Go,119
285864199,tal-tech/go-zero,Go,204
120896210,argoproj/argo-cd,Go,169
47859258,goplus/gop,Go,170
144849757,fanux/sealos,Go,91
343533419,charmbracelet/lipgloss,Go,598
163927392,miguelmota/golang-for-nodejs-developers,Go,173
128089774,storj/storj,Go,22
193681111,filecoin-project/lotus,Go,44
318476701,containerd/nerdctl,Go,96
265775217,binance-chain/bsc,Go,26
