id,name,lang,new stars
20904437,gin-gonic/gin,Go,231
5271882,astaxie/build-web-application-with-golang,Go,132
13807606,junegunn/fzf,Go,199
14712850,syncthing/syncthing,Go,192
11225014,etcd-io/etcd,Go,96
17728164,hashicorp/terraform,Go,97
72495579,go-gitea/gitea,Go,167
134017286,jesseduffield/lazygit,Go,127
156084530,ehang-io/nps,Go,103
234231371,gofiber/fiber,Go,174
165041732,go-kratos/kratos,Go,110
21827146,chrislusf/seaweedfs,Go,55
16554739,elastic/beats,Go,113
285864199,tal-tech/go-zero,Go,211
120896210,argoproj/argo-cd,Go,162
130430977,kubesphere/kubesphere,Go,54
184490584,GoogleCloudPlatform/terraformer,Go,88
125275487,kubernetes-sigs/kubebuilder,Go,31
29778781,slack-go/slack,Go,22
144849757,fanux/sealos,Go,167
343533419,charmbracelet/lipgloss,Go,1308
51193526,cosmos/cosmos-sdk,Go,35
311917934,climech/grit,Go,430
226737538,securitybunker/databunker,Go,341
318476701,containerd/nerdctl,Go,81
