id,name,lang,new stars
8514,rails/rails,Ruby,71
65252,jekyll/jekyll,Ruby,46
53238813,Homebrew/brew,Ruby,116
2500088,gitlabhq/gitlabhq,Ruby,16
308770,heartcombo/devise,Ruby,19
2203645,CocoaPods/CocoaPods,Ruby,20
4095287,rubocop/rubocop,Ruby,13
11423758,mame/quine-relay,Ruby,46
3195124,mperham/sidekiq,Ruby,14
1918677,fluent/fluentd,Ruby,25
1217404,jordansissel/fpm,Ruby,25
18486300,lewagon/setup,Ruby,214
96395,faker-ruby/faker,Ruby,12
52855516,Homebrew/homebrew-core,Ruby,43
611921,activeadmin/activeadmin,Ruby,2
6688319,DeathKing/Learning-SICP,Ruby,44
75785147,rails/webpacker,Ruby,6
1548802,activerecord-hackery/ransack,Ruby,3
2802565,doorkeeper-gem/doorkeeper,Ruby,5
30337170,rmosolgo/graphql-ruby,Ruby,11
1314319,instructure/canvas-lms,Ruby,22
30985840,solidusio/solidus,Ruby,12
1175581,citation-style-language/styles,Ruby,10
103766152,github/explore,Ruby,17
31323121,elastic/docs,Ruby,1
