id,name,lang,new stars
2561582,animate-css/animate.css,CSS,87
106017343,tailwindlabs/tailwindcss,CSS,720
27574418,ryanoasis/nerd-fonts,CSS,167
15585444,IanLunn/Hover,CSS,78
15150300,tobiasahlin/SpinKit,CSS,65
27382163,iissnan/hexo-theme-next,CSS,20
17446152,gabrielecirulli/2048,CSS,16
16599031,barryclark/jekyll-now,CSS,44
126420325,getgridea/gridea,CSS,52
49767244,primefaces/primeng,CSS,22
15400220,progit/progit2,CSS,35
130879558,gitpod-io/gitpod,CSS,88
161979323,Remix-Design/RemixIcon,CSS,30
107962707,jonasschmedtmann/advanced-css-course,CSS,16
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,22
204008310,morpheusthewhite/spicetify-themes,CSS,54
234033679,hehonghui/the-economist-ebooks,CSS,72
141040549,thewhiteh4t/seeker,CSS,13
222361926,john-smilga/javascript-basic-projects,CSS,26
183526229,SAP/styleguides,CSS,14
144576302,GilbN/theme.park,CSS,26
152362557,EliverLara/Nordic,CSS,13
329962512,developedbyed/glass-website,CSS,19
279903174,bedimcode/portfolio-responsive-complete,CSS,4
123935351,CapnKitten/BetterDiscord,CSS,1
