id,name,lang,new stars
2561582,animate-css/animate.css,CSS,96
106017343,tailwindlabs/tailwindcss,CSS,701
27574418,ryanoasis/nerd-fonts,CSS,155
15585444,IanLunn/Hover,CSS,83
15150300,tobiasahlin/SpinKit,CSS,63
27382163,iissnan/hexo-theme-next,CSS,21
17446152,gabrielecirulli/2048,CSS,12
16599031,barryclark/jekyll-now,CSS,44
126420325,getgridea/gridea,CSS,48
49767244,primefaces/primeng,CSS,20
15400220,progit/progit2,CSS,35
130879558,gitpod-io/gitpod,CSS,92
161979323,Remix-Design/RemixIcon,CSS,29
107962707,jonasschmedtmann/advanced-css-course,CSS,18
142394932,BNDong/Cnblogs-Theme-SimpleMemory,CSS,25
204008310,morpheusthewhite/spicetify-themes,CSS,50
234033679,hehonghui/the-economist-ebooks,CSS,79
141040549,thewhiteh4t/seeker,CSS,9
222361926,john-smilga/javascript-basic-projects,CSS,24
183526229,SAP/styleguides,CSS,13
144576302,GilbN/theme.park,CSS,26
152362557,EliverLara/Nordic,CSS,14
329962512,developedbyed/glass-website,CSS,22
279903174,bedimcode/portfolio-responsive-complete,CSS,4
123935351,CapnKitten/BetterDiscord,CSS,1
