id,name,lang,new stars
1863329,laravel/laravel,PHP,132
7548986,laravel/framework,PHP,69
2246815,DesignPatternsPHP/DesignPatternsPHP,PHP,34
448045,sebastianbergmann/phpunit,PHP,292
2889328,WordPress/WordPress,PHP,40
60243197,nextcloud/server,PHP,64
82238168,monicahq/monica,PHP,130
7704544,Intervention/image,PHP,29
8678290,barryvdh/laravel-ide-helper,PHP,32
2699935,squizlabs/PHP_CodeSniffer,PHP,24
656494,cakephp/cakephp,PHP,6
10371103,Laravel-Lang/lang,PHP,23
6763587,PrestaShop/PrestaShop,PHP,9
86350964,the-benchmarker/web-frameworks,PHP,50
14346979,snipe/snipe-it,PHP,30
222873550,bytefury/crater,PHP,24
38116958,php-telegram-bot/core,PHP,18
139191005,nunomaduro/larastan,PHP,9
16455664,tastyigniter/TastyIgniter,PHP,16
230926110,qkqpttgf/OneManager-php,PHP,33
153632216,spatie/data-transfer-object,PHP,55
141720301,dr5hn/countries-states-cities-database,PHP,27
330622402,mochat-cloud/mochat,PHP,40
75645659,WordPress/wordpress-develop,PHP,20
330980599,yanfeizhang/coder-kung-fu,PHP,87
