id,name,lang,new stars
1863329,laravel/laravel,PHP,131
3482588,danielmiessler/SecLists,PHP,158
7548986,laravel/framework,PHP,59
448045,sebastianbergmann/phpunit,PHP,296
53783664,easychen/howto-make-more-money,PHP,81
60243197,nextcloud/server,PHP,67
82238168,monicahq/monica,PHP,70
14732311,octobercms/october,PHP,29
29843361,w7corp/easywechat,PHP,15
2884111,magento/magento2,PHP,15
2699935,squizlabs/PHP_CodeSniffer,PHP,25
12166778,googleapis/google-api-php-client,PHP,16
5508585,YOURLS/YOURLS,PHP,28
21298446,firefly-iii/firefly-iii,PHP,54
86350964,the-benchmarker/web-frameworks,PHP,56
9131292,jenssegers/laravel-mongodb,PHP,10
222873550,bytefury/crater,PHP,29
139191005,nunomaduro/larastan,PHP,17
350018351,laravel/octane,PHP,515
74026995,CodelyTV/php-ddd-example,PHP,16
230926110,qkqpttgf/OneManager-php,PHP,31
153632216,spatie/data-transfer-object,PHP,54
330622402,mochat-cloud/mochat,PHP,40
75645659,WordPress/wordpress-develop,PHP,17
330980599,yanfeizhang/coder-kung-fu,PHP,141
