id,name,lang,new stars
11730342,vuejs/vue,JavaScript,82
2126244,twbs/bootstrap,JavaScript,146
63537249,facebook/create-react-app,JavaScript,33
27193779,nodejs/node,JavaScript,28
90796663,puppeteer/puppeteer,JavaScript,37
23083156,mui-org/material-ui,JavaScript,31
1861458,hakimel/reveal.js,JavaScript,38
36040894,gatsbyjs/gatsby,JavaScript,31
34302698,serverless/serverless,JavaScript,39
127407957,azl397985856/leetcode,JavaScript,47
117372806,yangshun/front-end-interview-handbook,JavaScript,25
94911145,facebook/docusaurus,JavaScript,33
7530570,appium/appium,JavaScript,13
77912349,qianguyihao/Web,JavaScript,24
224663696,alpinejs/alpine,JavaScript,75
43134061,fengyuanchen/cropperjs,JavaScript,28
71551629,carloscuesta/gitmoji,JavaScript,18
251262566,yemount/pose-animator,JavaScript,114
94811188,r-spacex/SpaceX-API,JavaScript,29
80862584,WordPress/gutenberg,JavaScript,2
235901813,PostHog/posthog,JavaScript,25
182395618,xuliangzhan/vxe-table,JavaScript,36
235468657,PipedreamHQ/pipedream,JavaScript,12
128873581,Ameobea/robintrack,JavaScript,24
272881766,8bithemant/Mindmap-Full-Stack,JavaScript,5
