id,name,lang,new stars
1700621,necolas/normalize.css,CSS,527
106017343,tailwindlabs/tailwindcss,CSS,2677
27574418,ryanoasis/nerd-fonts,CSS,613
15150300,tobiasahlin/SpinKit,CSS,133
5362524,adobe-fonts/source-code-pro,CSS,105
16599031,barryclark/jekyll-now,CSS,70
126420325,getgridea/gridea,CSS,138
41443539,microsoft/vscode-docs,CSS,62
229293658,creativetimofficial/tailwind-starter-kit,CSS,383
145354340,LiangJunrong/document-library,CSS,140
46958040,tapaswenipathak/Open-Source-Programs,CSS,110
119437761,UndeadSec/SocialFish,CSS,79
21310764,DjangoGirls/tutorial,CSS,14
204008310,morpheusthewhite/spicetify-themes,CSS,142
130579125,vinceliuice/Qogir-theme,CSS,28
160313905,primefaces/primevue,CSS,92
6176823,elipapa/markdown-cv,CSS,23
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,91
264742473,fontsource/fontsource,CSS,102
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,194
247463215,sefyudem/Responsive-Login-Form,CSS,36
299116052,john-smilga/react-projects,CSS,188
204750231,stripe-samples/checkout-single-subscription,CSS,23
254809249,hugo-toha/toha,CSS,26
306617095,developedbyed/3d-card-effect,CSS,116
