id,name,lang,new stars
50264296,jgthms/bulma,CSS,399
1700621,necolas/normalize.css,CSS,486
106017343,tailwindlabs/tailwindcss,CSS,1454
20429943,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,93
49767244,primefaces/primeng,CSS,78
179574410,kognise/water.css,CSS,189
41443539,microsoft/vscode-docs,CSS,59
27817031,understrap/understrap,CSS,26
107962707,jonasschmedtmann/advanced-css-course,CSS,90
229293658,creativetimofficial/tailwind-starter-kit,CSS,457
46958040,tapaswenipathak/Open-Source-Programs,CSS,123
59331395,jekyll/minima,CSS,46
141040549,thewhiteh4t/seeker,CSS,83
253505956,cruip/open-react-template,CSS,98
160313905,primefaces/primevue,CSS,79
253780475,owl4ce/dotfiles,CSS,174
284284498,v2fly/v2ray-examples,CSS,175
80564356,microsoft/azuredevopslabs,CSS,13
279638102,vinceliuice/WhiteSur-gtk-theme,CSS,72
202768861,stripe-samples/checkout-one-time-payments,CSS,59
256876804,chris-on-code/make-react-apps,CSS,15
292931806,iammukeshm/AspNetCoreHero-Boilerplate,CSS,75
279903174,bedimcode/portfolio-responsive-complete,CSS,34
278147491,sefyudem/Sliding-Sign-In-Sign-Up-Form,CSS,16
199519747,lighthouse-labs/album-search,CSS,0
