id,name,lang,new stars
21289110,vinta/awesome-python,Python,1738
1039520,ytdl-org/youtube-dl,Python,10991
5483330,soimort/you-get,Python,1913
155220641,huggingface/transformers,Python,1749
81598961,python/cpython,Python,702
57222302,openai/gym,Python,336
90563585,chubin/cheat.sh,Python,2736
220809393,willmcgugan/rich,Python,1957
66424871,pytorch/examples,Python,383
6662075,joke2k/faker,Python,921
45680749,kholia/OSX-KVM,Python,307
30102273,MobSF/Mobile-Security-Framework-MobSF,Python,766
17319719,MrS0m30n3/youtube-dl-gui,Python,1268
146619556,trekhleb/learn-python,Python,1195
206397095,facebookresearch/pifuhd,Python,2719
274594200,microsoft/Bringing-Old-Photos-Back-to-Life,Python,3776
54972769,QUANTAXIS/QUANTAXIS,Python,293
131706958,jerry-git/learn-python3,Python,603
261247446,NathanUA/U-2-Net,Python,1519
306742184,l1ving/youtube-dl,Python,2093
150367689,corpnewt/gibMacOS,Python,528
166086572,ct-Open-Source/tuya-convert,Python,155
306804548,blackjack4494/yt-dlc,Python,1636
232876381,lucidrains/stylegan2-pytorch,Python,286
296720659,Hari-Nagarajan/nvidia-bot,Python,260
