id,name,lang,new stars
12888993,home-assistant/core,Python,1016
5483330,soimort/you-get,Python,1603
155220641,huggingface/transformers,Python,1820
83119431,apachecn/AiLearning,Python,665
32689863,3b1b/manim,Python,1892
188660663,CorentinJ/Real-Time-Voice-Cloning,Python,1699
162998479,sherlock-project/sherlock,Python,1831
118861276,gto76/python-cheatsheet,Python,1210
66424871,pytorch/examples,Python,338
6297520,quantopian/zipline,Python,694
90349239,Jack-Cherish/python-spider,Python,321
101782647,pytorch/fairseq,Python,1115
178626720,PyTorchLightning/pytorch-lightning,Python,1129
94801380,The-Art-of-Hacking/h4cker,Python,1245
30102273,MobSF/Mobile-Security-Framework-MobSF,Python,766
266613704,dabeaz-course/practical-python,Python,1280
17319719,MrS0m30n3/youtube-dl-gui,Python,1185
264818686,ultralytics/yolov5,Python,749
120710644,Vonng/ddia,Python,328
114619595,malwaredllc/byob,Python,305
168799526,rwightman/pytorch-image-models,Python,572
206397095,facebookresearch/pifuhd,Python,963
276444578,aristocratos/bpytop,Python,1191
19130362,geerlingguy/ansible-for-devops,Python,499
299644773,EssayKillerBrain/EssayKiller_V2,Python,984
