id,name,lang,new stars
3402537,h5bp/Front-end-Developer-Interview-Questions,HTML,603
32484381,ripienaar/free-for-dev,HTML,2178
35969061,google/styleguide,HTML,384
119811010,tabler/tabler,HTML,211
62156403,QSCTech/zju-icicles,HTML,587
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,457
113552697,fengdu78/deeplearning_ai_books,HTML,261
157813180,microsoft/ai-edu,HTML,218
53416555,mdn/learning-area,HTML,119
181746158,freddier/hyperblog,HTML,264
31560300,daattali/beautiful-jekyll,HTML,65
200150492,sprov065/v2-ui,HTML,276
52300938,bitnami/charts,HTML,174
35051828,dev-sec/ansible-collection-hardening,HTML,75
186647681,amundsen-io/amundsen,HTML,123
240419888,vpncn/vpncn.github.io,HTML,183
290630260,kgco/RateMySupervisor,HTML,265
286108332,prometheus-community/helm-charts,HTML,157
192178626,marcel-dempers/docker-development-youtube-series,HTML,120
280008490,iwxf/free-v2ray,HTML,127
211971675,aws/eks-charts,HTML,48
141455769,An0nUD4Y/blackeye,HTML,80
306418492,bradtraversy/loruki-website,HTML,88
281297416,adityatelange/hugo-PaperMod,HTML,105
279572679,ACloudGuru-Resources/Course-Certified-Solutions-Architect-Associate,HTML,9
