id,name,lang,new stars
8514,rails/rails,Ruby,263
7569578,discourse/discourse,Ruby,231
8681349,huginn/huginn,Ruby,358
53238813,Homebrew/brew,Ruby,398
2500088,gitlabhq/gitlabhq,Ruby,68
52281283,tootsuite/mastodon,Ruby,305
2293158,rapid7/metasploit-framework,Ruby,337
481872,hashicorp/vagrant,Ruby,242
73648678,forem/forem,Ruby,283
2203645,CocoaPods/CocoaPods,Ruby,85
1090311,elastic/logstash,Ruby,99
4095287,rubocop-hq/rubocop,Ruby,89
96395,faker-ruby/faker,Ruby,72
277089,flyerhzm/bullet,Ruby,37
16549503,github/scientist,Ruby,72
4994614,wpscanteam/wpscan,Ruby,80
6899875,opf/openproject,Ruby,204
18294,activemerchant/active_merchant,Ruby,16
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,214
6768710,redmine/redmine,Ruby,41
30985840,solidusio/solidus,Ruby,43
11426474,github/choosealicense.com,Ruby,58
103766152,github/explore,Ruby,82
65914086,decidim/decidim,Ruby,39
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,81
