id,name,lang,new stars
8514,rails/rails,Ruby,347
65252,jekyll/jekyll,Ruby,271
7569578,discourse/discourse,Ruby,255
8681349,huginn/huginn,Ruby,383
53238813,Homebrew/brew,Ruby,415
52281283,tootsuite/mastodon,Ruby,317
2293158,rapid7/metasploit-framework,Ruby,352
481872,hashicorp/vagrant,Ruby,250
73648678,forem/forem,Ruby,284
2203645,CocoaPods/CocoaPods,Ruby,88
1090311,elastic/logstash,Ruby,104
4095287,rubocop-hq/rubocop,Ruby,94
96395,faker-ruby/faker,Ruby,76
277089,flyerhzm/bullet,Ruby,39
16549503,github/scientist,Ruby,73
4994614,wpscanteam/wpscan,Ruby,83
202291859,chatwoot/chatwoot,Ruby,562
6899875,opf/openproject,Ruby,206
18294,activemerchant/active_merchant,Ruby,18
6768710,redmine/redmine,Ruby,43
30985840,solidusio/solidus,Ruby,45
11426474,github/choosealicense.com,Ruby,61
103766152,github/explore,Ruby,85
3662248,git/git-scm.com,Ruby,10
65914086,decidim/decidim,Ruby,40
