id,name,lang,new stars
8514,rails/rails,Ruby,337
7569578,discourse/discourse,Ruby,235
8681349,huginn/huginn,Ruby,372
53238813,Homebrew/brew,Ruby,409
2500088,gitlabhq/gitlabhq,Ruby,65
52281283,tootsuite/mastodon,Ruby,312
2293158,rapid7/metasploit-framework,Ruby,331
481872,hashicorp/vagrant,Ruby,236
73648678,forem/forem,Ruby,240
1090311,elastic/logstash,Ruby,103
4095287,rubocop-hq/rubocop,Ruby,90
11423758,mame/quine-relay,Ruby,248
96395,faker-ruby/faker,Ruby,76
1725199,github/linguist,Ruby,114
9746477,sonic-pi-net/sonic-pi,Ruby,101
277089,flyerhzm/bullet,Ruby,34
202291859,chatwoot/chatwoot,Ruby,1271
30337170,rmosolgo/graphql-ruby,Ruby,52
6899875,opf/openproject,Ruby,201
18294,activemerchant/active_merchant,Ruby,20
30985840,solidusio/solidus,Ruby,51
11426474,github/choosealicense.com,Ruby,57
103766152,github/explore,Ruby,83
65914086,decidim/decidim,Ruby,37
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,82
