id,name,lang,new stars
10270250,facebook/react,JavaScript,2044
63537249,facebook/create-react-app,JavaScript,1240
23088740,axios/axios,JavaScript,1210
27193779,nodejs/node,JavaScript,1234
70107786,vercel/next.js,JavaScript,2809
557980,socketio/socket.io,JavaScript,825
486550,h5bp/html5-boilerplate,JavaScript,923
74293321,sveltejs/svelte,JavaScript,1863
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,920
67186968,chinese-poetry/chinese-poetry,JavaScript,391
667561,Marak/faker.js,JavaScript,2193
80276391,GitSquared/edex-ui,JavaScript,6492
97249406,denysdovhan/wtfjs,JavaScript,1063
44150497,remoteintech/remote-jobs,JavaScript,2699
137946752,nondanee/UnblockNeteaseMusic,JavaScript,376
40484398,discordjs/discord.js,JavaScript,838
264125852,mengshukeji/Luckysheet,JavaScript,2629
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,678
139910229,npm/cli,JavaScript,150
260907244,yogeshojha/rengine,JavaScript,615
230281568,chavyleung/scripts,JavaScript,259
171072967,pedroslopez/whatsapp-web.js,JavaScript,237
302564167,im3x/Scriptables,JavaScript,500
301633800,mzeryck/Weather-Cal,JavaScript,192
