id,name,lang,new stars
10270250,facebook/react,JavaScript,2046
126577260,trekhleb/javascript-algorithms,JavaScript,4002
63537249,facebook/create-react-app,JavaScript,1231
23088740,axios/axios,JavaScript,1188
27193779,nodejs/node,JavaScript,1221
70107786,vercel/next.js,JavaScript,2983
557980,socketio/socket.io,JavaScript,839
36633370,awesome-selfhosted/awesome-selfhosted,JavaScript,943
3955647,lodash/lodash,JavaScript,403
74791366,ryanmcdermott/clean-code-javascript,JavaScript,1814
74293321,sveltejs/svelte,JavaScript,1899
58836534,algorithm-visualizer/algorithm-visualizer,JavaScript,961
67186968,chinese-poetry/chinese-poetry,JavaScript,410
667561,Marak/faker.js,JavaScript,2705
80276391,GitSquared/edex-ui,JavaScript,6631
166535974,Advanced-Frontend/Daily-Interview-Question,JavaScript,461
97249406,denysdovhan/wtfjs,JavaScript,1089
79162682,laurent22/joplin,JavaScript,672
181807583,haizlin/fe-interview,JavaScript,719
137389229,jonasschmedtmann/complete-javascript-course,JavaScript,685
204251906,ix64/unlock-music,JavaScript,480
260907244,yogeshojha/rengine,JavaScript,615
230281568,chavyleung/scripts,JavaScript,260
301633800,mzeryck/Weather-Cal,JavaScript,152
