id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,563
2579314,fzaninotto/Faker,PHP,409
1864363,composer/composer,PHP,273
7548986,laravel/framework,PHP,250
448045,sebastianbergmann/phpunit,PHP,139
2253830,PHPMailer/PHPMailer,PHP,173
2889328,WordPress/WordPress,PHP,135
60243197,nextcloud/server,PHP,299
48796179,z-song/laravel-admin,PHP,161
29843361,w7corp/easywechat,PHP,65
61490598,PHPOffice/PhpSpreadsheet,PHP,153
1398648,symfony/http-foundation,PHP,81
2179920,woocommerce/woocommerce,PHP,97
10238429,tennc/webshell,PHP,135
17452080,lcobucci/jwt,PHP,86
42261096,fuzzdb-project/fuzzdb,PHP,150
33916850,spatie/laravel-medialibrary,PHP,76
8875190,Ocramius/ProxyManager,PHP,91
97311017,rectorphp/rector,PHP,200
159606650,hyperf/hyperf,PHP,127
761653,phpDocumentor/phpDocumentor,PHP,73
69691727,pmmp/PocketMine-MP,PHP,56
13914116,librenms/librenms,PHP,39
71485542,kevinpapst/kimai2,PHP,60
75645659,WordPress/wordpress-develop,PHP,28
