id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,747
2579314,fzaninotto/Faker,PHP,415
1864363,composer/composer,PHP,330
458058,symfony/symfony,PHP,182
7548986,laravel/framework,PHP,244
1376664,Seldaek/monolog,PHP,163
448045,sebastianbergmann/phpunit,PHP,133
2889328,WordPress/WordPress,PHP,121
60243197,nextcloud/server,PHP,299
4344257,FriendsOfPHP/PHP-CS-Fixer,PHP,103
48796179,z-song/laravel-admin,PHP,158
61490598,PHPOffice/PhpSpreadsheet,PHP,148
11340559,deployphp/deployer,PHP,90
677464,doctrine/dbal,PHP,116
1398648,symfony/http-foundation,PHP,91
2179920,woocommerce/woocommerce,PHP,153
10238429,tennc/webshell,PHP,119
2717549,Sylius/Sylius,PHP,73
8875190,Ocramius/ProxyManager,PHP,78
97311017,rectorphp/rector,PHP,179
159606650,hyperf/hyperf,PHP,124
41463886,codeigniter4/CodeIgniter4,PHP,86
13914116,librenms/librenms,PHP,50
75645659,WordPress/wordpress-develop,PHP,29
141713671,spatie/spatie.be,PHP,240
