id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,569
2579314,fzaninotto/Faker,PHP,411
1864363,composer/composer,PHP,283
448045,sebastianbergmann/phpunit,PHP,139
2253830,PHPMailer/PHPMailer,PHP,175
2889328,WordPress/WordPress,PHP,134
60243197,nextcloud/server,PHP,301
61490598,PHPOffice/PhpSpreadsheet,PHP,156
1398648,symfony/http-foundation,PHP,83
2179920,woocommerce/woocommerce,PHP,97
10238429,tennc/webshell,PHP,134
17452080,lcobucci/jwt,PHP,80
42261096,fuzzdb-project/fuzzdb,PHP,149
12594863,kalcaddle/KodExplorer,PHP,109
9826184,elastic/elasticsearch-php,PHP,44
33916850,spatie/laravel-medialibrary,PHP,78
8875190,Ocramius/ProxyManager,PHP,92
97311017,rectorphp/rector,PHP,190
159606650,hyperf/hyperf,PHP,130
761653,phpDocumentor/phpDocumentor,PHP,74
79166184,cretueusebiu/laravel-vue-spa,PHP,85
69691727,pmmp/PocketMine-MP,PHP,55
13914116,librenms/librenms,PHP,40
71485542,kevinpapst/kimai2,PHP,57
75645659,WordPress/wordpress-develop,PHP,27
