id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,385
49609581,PowerShell/PowerShell,C#,652
29078997,dotnet/roslyn,C#,158
28239455,dotnet/AspNetCore.Docs,C#,152
1135454,cefsharp/CefSharp,C#,92
262395224,dotnet/maui,C#,438
75505125,abpframework/abp,C#,265
45195614,Jackett/Jackett,C#,126
26884725,OrchardCMS/OrchardCore,C#,123
27251463,QuantConnect/Lean,C#,136
132453438,unoplatform/uno,C#,1157
203892454,kgrzybek/modular-monolith-with-ddd,C#,209
164140756,files-community/Files,C#,347
182095352,nilaoda/N_m3u8DL-CLI,C#,229
243854166,dotnet/tye,C#,561
224109382,ant-design-blazor/ant-design-blazor,C#,202
245235133,microsoft/reverse-proxy,C#,150
23891194,Azure/azure-powershell,C#,80
201188122,rocksdanister/lively,C#,492
297163997,Impostor/Impostor,C#,485
184286875,actions/runner,C#,97
157858597,Tyrrrz/YoutubeDownloader,C#,144
210280372,liukuo362573/YiShaAdmin,C#,146
77180761,xamarin/XamarinCommunityToolkit,C#,132
295776544,denverquane/amonguscapture,C#,67
